,Date,Copper_Price,Copper_Vol.,Platinum_Price,Platinum_Vol.,Silver_Price,Silver_Vol.
471,14-03-2022,4.523,50650.0,1050.8,3410.0,25.298,52360.0
470,15-03-2022,4.513,47630.0,1002.6,5800.0,25.158,47790.0
469,16-03-2022,4.6005,46020.0,1007.8,3620.0,24.71,46300.0
468,17-03-2022,4.702,45490.0,1030.8,2830.0,25.616,40140.0
467,18-03-2022,4.7395,39260.0,1036.1,4080.0,25.087,38060.0
466,21-03-2022,4.6885,30.0,1045.3,6120.0,25.313,34840.0
465,22-03-2022,4.6805,20.0,1026.6,4780.0,24.904,45760.0
464,23-03-2022,4.7495,80.0,1023.3,6020.0,25.189,34150.0
463,24-03-2022,4.726,140.0,1033.7,8380.0,25.92,61000.0
462,25-03-2022,4.6855,40.0,1010.7,9750.0,25.615,37910.0
461,28-03-2022,4.712,30.0,993.8,13160.0,25.196,46260.0
460,29-03-2022,4.711,40.0,977.0,15460.0,24.736,76190.0
459,30-03-2022,4.733,40.0,1001.2,15460.0,25.113,38790.0
458,31-03-2022,4.738,40.0,995.8,12680.0,25.133,36610.0
457,01-04-2022,4.6785,30.0,988.6,13260.0,24.654,44250.0
456,04-04-2022,4.7665,120.0,991.0,11330.0,24.59,41510.0
455,05-04-2022,4.7885,140.0,973.1,14480.0,24.534,49220.0
454,06-04-2022,4.7335,110.0,953.1,19690.0,24.458,47180.0
453,07-04-2022,4.704,100.0,958.0,14660.0,24.735,48610.0
452,08-04-2022,4.7365,240.0,975.6,14600.0,24.823,50940.0
451,11-04-2022,4.655,230.0,977.8,11960.0,24.987,76960.0
450,12-04-2022,4.7365,520.0,972.4,13920.0,25.735,74870.0
449,13-04-2022,4.732,210.0,989.6,12280.0,26.03,62660.0
448,14-04-2022,4.7365,220.0,994.2,11020.0,25.7,51610.0
447,18-04-2022,4.8195,120.0,1020.5,12770.0,26.15,52500.0
446,19-04-2022,4.743,230.0,988.7,17800.0,25.391,65300.0
445,20-04-2022,4.6865,350.0,987.0,11640.0,25.271,44950.0
444,21-04-2022,4.734,460.0,967.8,12700.0,24.621,69610.0
443,22-04-2022,4.6235,420.0,927.4,29590.0,24.259,65630.0
442,25-04-2022,4.4975,460.0,905.0,25770.0,23.67,63920.0
441,26-04-2022,4.489,290.0,912.1,17340.0,23.544,45150.0
440,27-04-2022,4.4985,600.0,910.4,19580.0,23.46,37580.0
439,28-04-2022,4.4555,340.0,913.3,430.0,23.181,57590.0
438,29-04-2022,4.4245,540.0,940.5,300.0,23.085,55330.0
437,02-05-2022,4.284,360.0,933.8,230.0,22.584,56210.0
436,03-05-2022,4.3025,320.0,959.2,430.0,22.665,43730.0
435,04-05-2022,4.353,600.0,979.6,1250.0,22.402,58060.0
434,05-05-2022,4.309,370.0,973.4,340.0,22.443,71880.0
433,06-05-2022,4.2935,650.0,956.2,460.0,22.367,59540.0
432,09-05-2022,4.222,1040.0,937.6,670.0,21.82,80200.0
431,10-05-2022,4.1845,1020.0,946.2,790.0,21.424,78500.0
430,11-05-2022,4.2335,940.0,988.6,640.0,21.575,80770.0
429,12-05-2022,4.1265,1060.0,931.6,480.0,20.773,82000.0
428,13-05-2022,4.1955,350.0,931.5,390.0,21.001,58680.0
427,16-05-2022,4.209,700.0,926.9,440.0,21.551,46630.0
426,17-05-2022,4.254,430.0,944.0,350.0,21.75,39230.0
425,18-05-2022,4.1935,650.0,925.0,270.0,21.544,33870.0
424,19-05-2022,4.29,790.0,953.5,490.0,21.908,41280.0
423,20-05-2022,4.2875,380.0,940.9,310.0,21.674,34790.0
422,23-05-2022,4.3555,610.0,951.2,1450.0,21.723,41170.0
421,24-05-2022,4.3215,570.0,944.4,1380.0,22.063,36830.0
420,25-05-2022,4.279,1020.0,930.8,1590.0,21.87,32080.0
419,26-05-2022,4.284,480.0,938.1,1590.0,21.965,29700.0
418,27-05-2022,4.3315,390.0,945.1,1590.0,22.096,38410.0
417,01-06-2022,4.3475,750.0,997.7,2820.0,21.915,51150.0
416,02-06-2022,4.57,570.0,1029.2,1820.0,22.275,35940.0
415,03-06-2022,4.497,330.0,1017.8,2880.0,21.908,37470.0
414,06-06-2022,4.453,2640.0,1031.5,3750.0,22.092,48160.0
413,07-06-2022,4.453,1620.0,1014.9,5250.0,22.178,51450.0
412,08-06-2022,4.459,600.0,1013.6,4440.0,22.094,44940.0
411,09-06-2022,4.396,1030.0,977.9,4490.0,21.817,63620.0
410,10-06-2022,4.318,1340.0,972.9,4500.0,21.931,78780.0
409,13-06-2022,4.2345,1130.0,935.4,5280.0,21.255,88960.0
408,14-06-2022,4.19,1230.0,913.2,6290.0,20.954,59210.0
407,15-06-2022,4.195,1130.0,925.5,5800.0,21.42,70540.0
406,16-06-2022,4.141,1330.0,951.3,5840.0,21.885,52320.0
405,17-06-2022,4.045,880.0,930.8,3160.0,21.587,43900.0
404,22-06-2022,3.967,1720.0,926.1,9760.0,21.421,55920.0
403,23-06-2022,3.7705,870.0,903.7,12400.0,21.042,71940.0
402,24-06-2022,3.7655,1690.0,903.3,14050.0,21.125,72540.0
401,27-06-2022,3.7825,830.0,900.3,16540.0,21.168,48090.0
400,28-06-2022,3.7965,730.0,908.3,15960.0,20.806,42010.0
399,29-06-2022,3.7985,670.0,909.9,15960.0,20.738,53000.0
398,30-06-2022,3.7295,1410.0,895.3,21400.0,20.352,61100.0
397,01-07-2022,3.62,1940.0,871.3,23960.0,19.667,75670.0
396,06-07-2022,3.4125,3750.0,840.9,17800.0,19.159,66250.0
395,07-07-2022,3.577,2670.0,865.8,15780.0,19.188,42480.0
394,08-07-2022,3.5275,1390.0,882.8,15940.0,19.236,43110.0
393,11-07-2022,3.431,1490.0,860.7,14250.0,19.132,38600.0
392,12-07-2022,3.291,2470.0,828.1,17200.0,18.958,53270.0
391,13-07-2022,3.326,2470.0,837.8,16680.0,19.194,63750.0
390,14-07-2022,3.213,2880.0,817.3,16610.0,18.225,82270.0
389,15-07-2022,3.2425,2440.0,830.9,11310.0,18.594,53070.0
388,18-07-2022,3.3575,2290.0,856.0,14190.0,18.84,42250.0
387,19-07-2022,3.3045,1290.0,858.9,12050.0,18.713,36800.0
386,20-07-2022,3.3395,1400.0,846.5,11660.0,18.668,42470.0
385,21-07-2022,3.3105,2080.0,858.7,14430.0,18.719,58420.0
384,22-07-2022,3.3605,1980.0,867.2,12200.0,18.617,47280.0
383,25-07-2022,3.375,3380.0,869.3,10990.0,18.328,43120.0
382,26-07-2022,3.4065,2020.0,864.4,11300.0,18.535,40820.0
381,27-07-2022,3.449,2840.0,877.2,11920.0,18.6,62260.0
380,28-07-2022,3.497,3160.0,878.6,230.0,19.868,86520.0
379,29-07-2022,3.5875,3050.0,891.6,280.0,20.197,64590.0
378,01-08-2022,3.559,3380.0,903.5,160.0,20.362,58520.0
377,02-08-2022,3.5335,3490.0,906.4,280.0,20.139,64540.00000000001
376,03-08-2022,3.4845,3220.0,890.1,280.0,19.894,47270.0
375,04-08-2022,3.503,3530.0,926.0,300.0,20.122,49820.0
374,05-08-2022,3.575,4920.0,926.1,380.0,19.842,62130.0
373,08-08-2022,3.6065,4910.0,939.9,240.0,20.614,68070.0
372,09-08-2022,3.6065,4030.000000000001,934.2,240.0,20.482,53850.0
371,10-08-2022,3.6665,4480.0,947.6,320.0,20.742,65019.99999999999
370,11-08-2022,3.7215,4290.0,960.7,570.0,20.349,56530.0
369,12-08-2022,3.6855,2900.0,960.9,160.0,20.698,46590.0
368,15-08-2022,3.634,3710.0,935.1,210.0,20.272,55090.0
367,16-08-2022,3.6375,3430.0,932.0,440.0,20.085,41920.0
366,17-08-2022,3.5965,2950.0,920.0,250.0,19.731,49570.0
365,18-08-2022,3.6405,7070.0,905.9,200.0,19.464,46160.0
364,19-08-2022,3.6765,3750.0,889.4,730.0,19.069,55570.0
363,22-08-2022,3.6565,5280.0,869.4,830.0,18.878,55520.0
362,23-08-2022,3.692,6440.0,877.7,800.0,19.026,52280.0
361,24-08-2022,3.651,5260.0,870.6,1510.0,18.907,42820.0
360,25-08-2022,3.6965,4340.0,878.1,1440.0,19.12,46310.0
359,26-08-2022,3.6985,3540.0,859.7,1550.0,18.746,53720.0
358,29-08-2022,3.614,3440.0,855.8,2760.0,18.557,33390.0
357,30-08-2022,3.556,6690.0,836.6,2760.0,18.287,58000.0
356,31-08-2022,3.517,7330.0,831.6,1900.0,17.882,63460.0
355,01-09-2022,3.405,6880.0,810.1,3070.0,17.666,66960.0
354,02-09-2022,3.409,4850.0,822.3,2790.0,17.881,62960.0
353,07-09-2022,3.4265,4310.0,848.6,3510.0,18.26,49640.0
352,08-09-2022,3.522,7240.0,866.5,5590.0,18.442,53200.0
351,09-09-2022,3.5615,5040.0,877.5,3460.0,18.767,43860.0
350,12-09-2022,3.603,6330.0,904.2,3850.0,19.86,82320.0
349,13-09-2022,3.548,10160.0,883.4,5240.0,19.491,76430.0
348,14-09-2022,3.5135,7530.0,904.5,5520.0,19.569,47430.0
347,15-09-2022,3.48,6620.0,902.2,4020.0,19.269,50660.0
346,16-09-2022,3.505,6990.0,896.1,4900.0,19.381,58150.0
345,19-09-2022,3.5045,5870.0,912.6,4260.0,19.358,44270.0
344,20-09-2022,3.4955,6500.0,914.5,6880.0,19.183,42270.0
343,21-09-2022,3.4585,7530.0,911.7,9170.0,19.48,70730.0
342,22-09-2022,3.4615,5360.0,899.0,9200.0,19.617,63370.0
341,23-09-2022,3.337,11230.0,856.5,14280.0,18.91,82520.0
340,26-09-2022,3.2855,8610.0,844.9,13830.0,18.48,81810.0
339,27-09-2022,3.2755,6290.0,839.7,170.0,18.337,63090.0
338,28-09-2022,3.347,8420.0,865.4,170.0,18.88,83800.0
337,29-09-2022,3.403,8690.0,861.5,170.0,18.712,59250.0
336,30-09-2022,3.394,9960.0,860.9,20630.0,19.039,53860.0
335,03-10-2022,3.3915,8130.000000000001,900.1,20630.0,20.589,98660.0
334,04-10-2022,3.4705,10440.0,933.7,16110.0,21.099,73440.0
333,05-10-2022,3.483,8660.0,914.6,16110.0,20.544,80040.0
332,06-10-2022,3.429,10420.0,921.8,16110.0,20.66,49260.0
331,07-10-2022,3.3685,10200.0,917.9,16110.0,20.255,60630.0
330,10-10-2022,3.4115,8920.0,895.8,16110.0,19.615,59200.0
329,11-10-2022,3.4455,8109.999999999999,899.1,16110.0,19.487,60400.0
328,12-10-2022,3.408,8700.0,881.0,16110.0,18.938,57220.0
327,13-10-2022,3.423,9770.0,896.4,15570.0,18.918,73300.0
326,14-10-2022,3.4045,10900.0,894.9,15570.0,18.071,69610.0
325,17-10-2022,3.401,9660.0,913.6,15570.0,18.719,52190.0
324,18-10-2022,3.351,13630.0,907.3,15570.0,18.6,39820.0
323,19-10-2022,3.311,13420.0,881.1,21960.0,18.359,36440.0
322,20-10-2022,3.4015,15870.0,915.1,21960.0,18.689,57780.0
321,21-10-2022,3.4565,19940.0,933.9,15740.0,19.066,85070.0
320,24-10-2022,3.417,14290.0,926.6,15740.0,19.189,61360.0
319,25-10-2022,3.3845,12760.0,919.7,15740.0,19.349,54440.0
318,26-10-2022,3.5245,21530.0,962.5,19540.0,19.486,55630.0
317,27-10-2022,3.5025,15230.0,967.4,19540.0,19.494,58010.0
316,28-10-2022,3.4135,15710.0,946.4,19540.0,19.147,50430.0
315,31-10-2022,3.3575,15270.0,930.1,19540.0,19.119,35790.0
314,01-11-2022,3.457,14760.0,950.5,19540.0,19.667,74280.0
313,02-11-2022,3.4545,20270.0,950.9,19540.0,19.594,60590.0
312,03-11-2022,3.4165,29770.0,924.1,19540.0,19.43,69420.0
311,04-11-2022,3.6735,45210.0,960.5,19540.0,20.784,101280.0
310,07-11-2022,3.6005,32980.0,989.4,19540.0,20.919,76410.0
309,08-11-2022,3.676,38610.0,1011.95,19540.0,21.502,95950.0
308,09-11-2022,3.691,42770.0,998.1,19540.0,21.327,80560.0
307,10-11-2022,3.7495,36790.0,1047.0,19540.0,21.702,92920.0
306,11-11-2022,3.901,47700.0,1044.75,19540.0,21.667,77860.0
305,14-11-2022,3.8275,38110.0,1033.0,19540.0,22.113,63150.0
304,15-11-2022,3.8195,39810.0,1022.4,19540.0,21.518,94520.0
303,16-11-2022,3.7735,27930.0,1016.2,19540.0,21.524,71720.0
302,17-11-2022,3.694,24880.0,991.5,19540.0,20.975,68300.0
301,18-11-2022,3.6415,28320.0,984.3,0.0,20.997,45480.0
300,21-11-2022,3.576,32410.0,989.95,0.0,20.872,49270.0
299,22-11-2022,3.6165,250.0,1008.7,0.0,21.229,22910.0
298,23-11-2022,3.62,210.0,1009.8,0.0,21.526,20920.0
297,25-11-2022,3.633,180.0,1000.8,18190.0,21.609,30820.0
296,28-11-2022,3.6165,460.0,1012.3,18190.0,21.125,59180.0
295,29-11-2022,3.6395,55240.0,1008.6,18190.0,21.436,46730.0
294,30-11-2022,3.738,81150.0,1039.3,28620.0,21.781,63510.0
293,01-12-2022,3.8175,59940.0,1054.9,25930.0,22.841,73640.0
292,02-12-2022,3.8505,59970.0,1026.6,26410.0,23.25,74940.0
291,05-12-2022,3.795,58790.0,1007.5,17290.0,22.417,72920.0
290,06-12-2022,3.818,53100.0,995.4,16230.0,22.335,49860.0
289,07-12-2022,3.8605,52670.0,1011.5,18890.0,22.922,51540.0
288,08-12-2022,3.8835,50540.0,1014.6,13250.0,23.246,44880.0
287,09-12-2022,3.8785,51880.0,1036.2,21300.0,23.717,53440.0
286,12-12-2022,3.8005,45290.0,1008.0,20370.0,23.403,39130.0
285,13-12-2022,3.842,69130.0,1038.9,23150.0,23.99,74310.0
284,14-12-2022,3.878,50210.0,1038.7,17280.0,24.136,51520.0
283,15-12-2022,3.763,60790.0,1013.2,18870.0,23.305,61900.0
282,16-12-2022,3.7615,46140.0,1000.0,17570.0,23.328,51260.0
281,19-12-2022,3.783,38270.0,987.7,19450.0,23.199,33180.0
280,20-12-2022,3.799,55300.0,1013.0,26550.0,24.271,72520.0
279,21-12-2022,3.81,39350.0,1002.0,15630.0,24.194,36770.0
278,22-12-2022,3.757,44390.0,984.6,20620.0,23.622,46200.0
277,23-12-2022,3.809,38560.0,1029.6,16450.0,23.92,31560.0
276,27-12-2022,3.8405,48120.0,1032.7,21970.0,24.217,45230.0
275,28-12-2022,3.8425,42610.0,1019.8,21970.0,23.84,34290.0
274,29-12-2022,3.8265,40.0,1065.0,21970.0,24.25,36900.0
273,30-12-2022,3.813,10.0,1082.9,21970.0,24.04,40890.0
272,03-01-2023,3.7665,83900.0,1093.3,21970.0,24.236,69960.0
271,04-01-2023,3.7405,80270.0,1092.3,21970.0,23.964,47840.0
270,05-01-2023,3.821,76730.0,1069.6,21970.0,23.424,47840.0
269,06-01-2023,3.911,96750.0,1104.3,21970.0,23.982,47840.0
268,09-01-2023,4.0265,102470.0,1098.6,21970.0,23.871,47840.0
267,10-01-2023,4.0775,72220.0,1088.5,21970.0,23.665,42920.0
266,11-01-2023,4.166,88480.0,1084.3,21970.0,23.481,57030.0
265,12-01-2023,4.1965,96270.0,1084.3,21970.0,23.914,120.0
264,13-01-2023,4.216,69520.0,1072.5,21970.0,24.279,120.0
263,17-01-2023,4.223,113110.0,1046.9,21970.0,23.978,130.0
262,18-01-2023,4.2345,104620.0,1043.7,21970.0,23.569,90.0
261,19-01-2023,4.2315,78540.0,1041.1,21970.0,23.791,70.0
260,20-01-2023,4.2515,59750.0,1047.8,21970.0,23.86,30.0
259,23-01-2023,4.2565,57180.0,1056.3,21970.0,23.481,430.0
258,24-01-2023,4.2485,51170.0,1066.8,21970.0,23.665,580.0
257,25-01-2023,4.2445,51110.0,1046.1,21970.0,23.846,330.0
256,26-01-2023,4.2675,58230.0,1023.0,21970.0,23.937,1350.0
255,27-01-2023,4.2225,63410.0,1016.8,21970.0,23.534,180.0
254,30-01-2023,4.202,63120.0,1020.6,21970.0,23.733,56120.0
253,31-01-2023,4.226,86170.0,1021.1,21970.0,23.836,66630.0
252,01-02-2023,4.111,88150.0,1001.7,23780.0,23.609,65330.0
251,02-02-2023,4.091,82560.0,1032.6,23780.0,23.615,110840.0
250,03-02-2023,4.0565,91470.0,980.3,23780.0,22.405,111870.0
249,06-02-2023,4.035,75840.0,974.6,23780.0,22.237,66940.0
248,07-02-2023,4.0805,90920.0,986.2,26560.0,22.177,72080.0
247,08-02-2023,4.0355,85500.0,987.2,26560.0,22.42,56970.0
246,09-02-2023,4.097,96580.0,964.2,26560.0,22.143,67990.0
245,10-02-2023,4.0165,86480.0,951.8,26560.0,22.075,68260.0
244,13-02-2023,4.0575,74430.0,959.4,26560.0,21.852,48510.0
243,14-02-2023,4.075,93920.0,939.2,26560.0,21.873,73820.0
242,15-02-2023,4.0105,103170.0,917.8,22360.0,21.572,55510.0
241,16-02-2023,4.1355,108490.0,931.0,22360.0,21.71,56290.0
240,17-02-2023,4.1085,68600.0,921.4,22360.0,21.715,67930.0
239,21-02-2023,4.2255,126190.0,945.55,22360.0,21.89,86910.0
238,22-02-2023,4.1905,70160.0,953.0,22360.0,21.677,50980.0
237,23-02-2023,4.059,73180.0,945.2,22360.0,21.306,52990.0
236,24-02-2023,3.952,83880.0,907.6,22360.0,20.81,51630.0
235,27-02-2023,4.011,83880.0,941.9,24310.0,20.67,7500.0
234,28-02-2023,4.0895,71440.0,955.5,20190.0,20.961,510.0
233,01-03-2023,4.16,87330.0,961.8,24590.0,20.959,580.0
232,02-03-2023,4.076,63750.0,963.2,15430.0,20.766,120.0
231,03-03-2023,4.067,63750.0,979.4,21490.0,21.238,120.0
230,06-03-2023,4.0885,63750.0,978.6,22300.0,20.984,120.0
229,07-03-2023,3.975,77400.0,936.3,27420.0,20.054,60.0
228,08-03-2023,4.027,79040.0,940.6,18660.0,20.005,80.0
227,09-03-2023,4.039,54530.0,949.3,23370.0,20.025,10.0
226,10-03-2023,4.0305,84980.0,962.2,25700.0,20.375,50.0
225,13-03-2023,4.0535,133480.0,1004.9,31100.0,21.793,20.0
224,14-03-2023,4.003,71160.0,997.3,25810.0,21.929,60.0
223,15-03-2023,3.843,131410.0,970.3,23350.0,21.774,20.0
222,16-03-2023,3.8645,85380.0,977.1,15650.0,21.588,50.0
221,17-03-2023,3.8925,72130.0,978.6,23920.0,22.351,60.0
220,20-03-2023,3.9515,73790.0,996.8,18620.0,22.533,10.0
219,21-03-2023,3.994,69310.0,976.7,18380.0,22.324,60.0
218,22-03-2023,4.0445,78060.0,987.0,22180.0,22.675,20.0
217,23-03-2023,4.1235,79530.0,992.9,16740.0,23.144,20.0
216,24-03-2023,4.075,85510.0,983.9,16700.0,23.247,20.0
215,27-03-2023,4.0785,67620.0,982.5,10770.0,23.075,50.0
214,28-03-2023,4.0855,77250.0,971.9,10770.0,23.345,60.0
213,29-03-2023,4.0865,74240.0,985.5,10770.0,23.391,190.0
212,30-03-2023,4.0915,69860.0,1002.4,10770.0,23.989,67100.0
211,31-03-2023,4.0945,75930.0,1003.1,10770.0,24.156,59670.0
210,03-04-2023,4.0455,64129.99999999999,996.4,10770.0,24.021,59790.0
209,04-04-2023,3.971,82160.0,1029.0,10770.0,25.101,80730.0
208,05-04-2023,3.9865,68500.0,1007.4,10770.0,25.037,66170.0
207,06-04-2023,4.0155,87260.0,1016.8,10770.0,25.093,49820.0
206,10-04-2023,3.9765,56660.0,1002.9,11430.0,24.912,47960.0
205,11-04-2023,4.0195,85660.0,1005.1,19960.0,25.186,54830.0
204,12-04-2023,4.081,93030.0,1027.5,19960.0,25.458,89020.0
203,13-04-2023,4.124,92480.0,1065.5,19960.0,25.925,75420.0
202,14-04-2023,4.1065,101540.0,1054.0,19960.0,25.46,94540.0
201,17-04-2023,4.066,62390.0,1059.6,14000.0,25.088,64629.99999999999
200,18-04-2023,4.0965,24780.0,1097.3,21260.0,25.484,14040.0
199,19-04-2023,4.081,28540.0,1105.7,21260.0,25.59,18980.0
198,20-04-2023,4.0325,31530.0,1107.6,21260.0,25.595,21430.0
197,21-04-2023,3.9865,38860.0,1138.7,21260.0,25.28,19880.0
196,24-04-2023,3.9645,45580.0,1097.7,21260.0,25.524,45730.0
195,25-04-2023,3.865,83030.0,1098.2,21260.0,25.088,45730.0
194,26-04-2023,3.8615,73080.0,1106.0,21260.0,25.071,45730.0
193,27-04-2023,3.884,81380.0,1093.2,21260.0,25.209,45730.0
192,28-04-2023,3.8905,58930.0,1090.1,21260.0,25.226,45730.0
191,01-05-2023,3.934,59060.0,1064.7,21260.0,25.23,45730.0
190,02-05-2023,3.8625,57600.0,1078.3,21260.0,25.619,45730.0
189,03-05-2023,3.845,51300.0,1061.8,21260.0,25.681,45730.0
188,04-05-2023,3.863,68250.0,1053.55,21260.0,26.358,45730.0
187,05-05-2023,3.883,59640.0,1068.3,21260.0,25.93,45730.0
186,08-05-2023,3.9295,40070.0,1087.7,21260.0,25.834,45730.0
185,09-05-2023,3.9015,46220.0,1116.0,21260.0,25.898,45730.0
184,10-05-2023,3.841,59890.0,1119.1,21630.0,25.658,170.0
183,11-05-2023,3.71,59890.0,1105.0,21630.0,24.424,170.0
182,12-05-2023,3.7285,59890.0,1067.0,21630.0,24.154,170.0
181,15-05-2023,3.751,59890.0,1082.8,21630.0,24.175,170.0
180,16-05-2023,3.667,74940.0,1075.0,21630.0,23.783,180.0
179,17-05-2023,3.7545,82450.0,1090.7,21630.0,23.789,180.0
178,18-05-2023,3.6895,60350.0,1066.3,21630.0,23.523,350.0
177,19-05-2023,3.732,59320.0,1083.8,21630.0,23.948,150.0
176,22-05-2023,3.685,55950.0,1085.4,21630.0,23.743,280.0
175,23-05-2023,3.6545,69190.0,1065.7,21630.0,23.509,380.0
174,24-05-2023,3.5615,102900.0,1037.6,21630.0,23.132,260.0
173,25-05-2023,3.5825,930.0,1034.4,21630.0,22.803,360.0
172,26-05-2023,3.6755,660.0,1036.2,21630.0,23.248,280.0
171,30-05-2023,3.663,88100.0,1021.9,21630.0,23.239,79060.0
170,31-05-2023,3.637,66580.0,999.0,27040.0,23.587,76730.0
169,01-06-2023,3.711,85920.0,1010.1,18930.0,23.987,76910.0
168,02-06-2023,3.7275,82610.0,1003.5,15900.0,23.747,62060.0
167,05-06-2023,3.768,80760.0,1036.4,26560.0,23.635,47490.0
166,06-06-2023,3.7685,62020.0,1038.7,16300.0,23.67,44280.0
165,07-06-2023,3.756,95210.0,1024.6,21210.0,23.529,73330.0
164,08-06-2023,3.795,87850.0,1013.9,17340.0,24.348,84070.0
163,09-06-2023,3.789,84550.0,1012.8,19190.0,24.41,63770.0
162,12-06-2023,3.752,78650.0,995.3,21400.0,24.059,58040.0
161,13-06-2023,3.831,115300.0,981.9,21770.0,23.822,73640.0
160,14-06-2023,3.87,89720.0,980.0,21210.0,24.105,61200.0
159,15-06-2023,3.904,37030.0,991.9,24110.0,23.891,0.0
158,16-06-2023,3.8985,31740.0,987.3,21280.0,24.076,62350.0
157,20-06-2023,3.8935,43540.0,968.0,33820.0,23.193,110460.0
156,21-06-2023,3.9105,46040.0,949.0,28750.0,22.774,78460.0
155,22-06-2023,3.9005,43050.0,926.5,32810.0,22.436,0.0
154,23-06-2023,3.8155,44540.0,923.7,20910.0,22.328,53210.0
153,26-06-2023,3.8045,51830.0,932.9,16770.0,22.805,10.0
152,27-06-2023,3.7885,51670.0,934.0,16770.0,22.939,0.0
151,28-06-2023,3.7425,58610.0,924.7,16770.0,22.868,40.0
150,29-06-2023,3.699,75090.0,906.8,16770.0,22.591,6990.0
149,30-06-2023,3.7595,58630.0,913.2,16770.0,22.81,70.0
148,03-07-2023,3.794,48350.0,916.0,16770.0,23.112,70.0
147,05-07-2023,3.7685,70900.0,925.0,16770.0,23.402,70.0
146,06-07-2023,3.7345,60470.0,909.7,16770.0,22.89,70.0
145,07-07-2023,3.782,52200.0,918.5,16770.0,23.289,70.0
144,10-07-2023,3.7845,46990.0,934.8,16770.0,23.345,70.0
143,11-07-2023,3.766,64230.00000000001,932.4,16770.0,23.281,70.0
142,12-07-2023,3.853,77860.0,956.6,16770.0,24.31,70.0
141,13-07-2023,3.94,103640.0,983.4,16770.0,24.949,70.0
140,14-07-2023,3.933,78200.0,984.3,16770.0,25.194,70.0
139,17-07-2023,3.844,79080.0,987.5,16770.0,25.018,70.0
138,18-07-2023,3.8295,61150.0,994.4,16770.0,25.256,70.0
137,19-07-2023,3.814,55190.0,984.8,16770.0,25.387,70.0
136,20-07-2023,3.8345,69440.0,964.1,16770.0,24.992,70.0
135,21-07-2023,3.818,85940.0,972.2,0.0,24.855,70.0
134,24-07-2023,3.8555,85940.0,969.5,0.0,24.451,70.0
133,25-07-2023,3.9155,85940.0,976.6,0.0,24.695,60.0
132,26-07-2023,3.902,65160.0,972.0,0.0,24.841,70.0
131,27-07-2023,3.8755,76400.0,945.0,0.0,24.243,100.0
130,28-07-2023,3.9265,60860.0,943.7,0.0,24.495,38730.0
129,31-07-2023,4.008,115170.0,958.6,0.0,24.972,45400.0
128,01-08-2023,3.9085,109740.0,940.4,0.0,24.326,52950.0
127,02-08-2023,3.8435,89270.0,930.4,0.0,23.872,73950.0
126,03-08-2023,3.8995,81960.0,921.8,0.0,23.697,63140.0
125,04-08-2023,3.8675,79910.0,928.5,0.0,23.716,58390.0
124,07-08-2023,3.835,70870.0,926.9,0.0,23.232,62320.0
123,08-08-2023,3.7665,138600.0,904.45,0.0,22.807,82660.0
122,09-08-2023,3.7835,85710.0,892.7,0.0,22.731,69550.0
121,10-08-2023,3.765,81240.0,914.8,0.0,22.821,75610.0
120,11-08-2023,3.719,95100.0,914.6,0.0,22.743,52690.0
119,14-08-2023,3.7255,73510.0,906.8,0.0,22.708,53770.0
118,15-08-2023,3.6675,83180.0,892.2,0.0,22.656,61480.0
117,16-08-2023,3.6575,69280.0,891.3,0.0,22.535,46540.0
116,17-08-2023,3.6915,73410.0,900.15,0.0,22.715,66430.0
115,18-08-2023,3.706,54520.0,916.25,0.0,22.733,54780.0
114,21-08-2023,3.7465,90.0,910.4,0.0,23.659,18190.0
113,22-08-2023,3.7825,110.0,921.4,0.0,23.763,18490.0
112,23-08-2023,3.8305,180.0,935.1,0.0,24.71,33680.0
111,24-08-2023,3.7875,180.0,939.9,0.0,24.575,39410.0
110,25-08-2023,3.779,290.0,945.1,0.0,24.583,32750.0
109,28-08-2023,3.7855,170.0,969.1,0.0,24.605,32660.0
108,29-08-2023,3.8295,640.0,983.0,0.0,25.139,51640.0
107,30-08-2023,3.844,56860.0,983.3,25730.0,25.104,67030.0
106,31-08-2023,3.822,52790.0,974.4,22610.0,24.812,47180.0
105,01-09-2023,3.852,81640.0,968.7,22060.0,24.562,61530.0
104,05-09-2023,3.8485,87970.0,933.5,33150.0,23.873,91770.0
103,06-09-2023,3.786,68210.0,915.3,25470.0,23.503,67140.0
102,07-09-2023,3.762,69660.0,909.6,23250.0,23.24,50650.0
101,08-09-2023,3.7165,66660.0,894.8,26140.0,23.174,52750.0
100,11-09-2023,3.807,66660.0,902.3,26250.0,23.383,43210.0
99,12-09-2023,3.792,44010.0,912.8,29480.0,23.402,40980.0
98,13-09-2023,3.793,53840.0,905.2,24900.0,23.181,49960.0
97,14-09-2023,3.8215,66850.0,911.1,22770.0,22.994,84600.0
96,15-09-2023,3.801,56100.0,929.5,31240.0,23.386,67110.0
95,18-09-2023,3.779,48800.0,938.3,27480.0,23.498,46570.0
94,19-09-2023,3.747,61430.0,948.4,27700.0,23.456,40410.0
93,20-09-2023,3.776,50330.0,942.3,29060.0,23.836,57730.0
92,21-09-2023,3.696,124290.0,924.6,26100.0,23.687,73840.0
91,22-09-2023,3.696,61880.0,934.1,26100.0,23.844,53720.0
90,25-09-2023,3.67,54420.0,923.6,26100.0,23.385,55990.0
89,26-09-2023,3.649,65800.0,914.2,26100.0,23.196,52630.0
